"YEAR","LOCATION_CODE","DEPTH_FATHOMS","SEX_CODE","WIDTH_MILLIMETERS","SHELL_CONDITION_CODE","BLACKMAT_CODE","PARASITE_CODE","LEG_CONDITION_CODE","JUL_DAY"
2008,"23",41,"F",99,"5","0","0","0",193
2008,"23",41,"F",101,"5","0","0","0",193
2008,"23",41,"F",98,"5","0","0","1",193
2008,"23",41,"F",92,"5","0","0","0",193
2008,"23",41,"F",105,"5","0","0","0",193
2008,"23",41,"F",97,"4","0","0","0",193
2008,"23",41,"F",108,"3","0","1","1",193
2008,"23",41,"F",96,"4","0","0","1",193
2008,"23",41,"M",123,"5","0","0","1",193
2008,"23",41,"M",107,"3","0","0","1",193
2008,"23",41,"M",109,"5","0","0","0",193
2008,"23",41,"M",123,"3","0","0","0",193
2008,"23",41,"M",152,"5","0","0","0",193
2008,"23",41,"M",119,"4","0","0","0",193
2008,"23",41,"M",140,"5","0","0","0",193
2008,"23",41,"M",108,"5","0","0","0",193
2008,"23",41,"M",116,"4","0","0","1",193
2008,"23",41,"M",136,"5","0","0","1",193
2008,"23",41,"M",116,"4","0","0","0",193
2008,"23",41,"M",122,"5","0","0","0",193
2008,"23",41,"F",107,"4","0","0","1",193
2008,"23",41,"F",107,"4","0","0","0",193
2008,"23",41,"F",103,"3","0","0","0",193
2008,"23",41,"F",96,"5","0","0","0",193
2008,"23",41,"F",108,"5","0","0","1",193
2008,"23",41,"F",91,"4","0","0","0",193
2008,"23",41,"F",89,"5","0","0","0",193
2008,"23",41,"F",109,"4","0","0","0",193
2008,"23",41,"F",88,"5","0","0","0",193
2008,"23",41,"F",107,"4","0","0","0",193
2008,"23",41,"F",85,"5","0","0","0",193
2008,"23",41,"F",105,"4","0","0","0",193
2008,"23",41,"F",96,"4","0","0","0",193
2008,"23",41,"F",95,"4","0","0","0",193
2008,"23",41,"F",104,"4","0","0","0",193
2008,"23",41,"M",127,"5","0","0","1",193
2008,"23",41,"M",106,"4","0","0","0",193
2008,"23",44,"F",100,"4","0","0","0",193
2008,"23",44,"F",107,"4","0","0","0",193
2008,"23",44,"F",100,"4","0","0","0",193
2008,"23",44,"F",112,"4","0","0","0",193
2008,"23",44,"F",87,"4","0","0","0",193
2008,"23",44,"F",105,"4","0","0","0",193
2008,"23",44,"M",125,"5","0","0","1",193
2008,"23",44,"M",141,"4","0","0","0",193
2008,"23",44,"M",127,"4","0","0","1",193
2008,"23",44,"M",118,"4","0","0","1",193
2008,"23",44,"M",103,"4","0","0","0",193
2008,"23",44,"M",128,"5","0","0","1",193
2008,"23",40,"F",100,"4","0","0","0",193
2008,"23",44,"F",103,"4","0","0","0",193
2008,"23",44,"F",107,"4","0","0","0",193
2008,"23",44,"F",102,"4","0","0","0",193
2008,"23",44,"F",109,"3","0","0","0",193
2008,"23",44,"F",101,"4","0","0","0",193
2008,"23",44,"F",97,"4","0","0","0",193
2008,"23",44,"F",101,"4","0","0","0",193
2008,"23",44,"F",106,"4","0","0","0",193
2008,"23",44,"F",81,"4","0","0","0",193
2008,"23",44,"M",147,"3","0","0","0",193
2008,"23",44,"M",136,"4","0","0","0",193
2008,"23",44,"M",125,"3","0","0","1",193
2008,"23",44,"M",135,"4","0","0","0",193
2008,"23",44,"M",113,"3","0","0","0",193
2008,"23",44,"M",117,"4","0","0","0",193
2008,"23",44,"M",108,"3","0","0","0",193
2008,"23",44,"M",126,"4","0","0","1",193
2008,"23",44,"M",112,"3","0","0","0",193
2008,"23",44,"M",133,"4","0","0","1",193
2008,"23",44,"M",111,"3","0","0","0",193
2008,"23",44,"M",121,"3","0","0","0",193
2008,"23",44,"M",137,"5","0","0","1",193
2008,"23",44,"M",113,"3","0","0","0",193
2008,"23",44,"M",105,"3","0","0","0",193
2008,"23",41,"F",88,"3","0","1","0",193
2008,"23",41,"M",112,"3","0","0","0",193
2008,"23",41,"M",100,"3","0","0","0",193
2008,"23",41,"M",137,"5","0","0","1",193
2008,"23",41,"M",117,"4","0","0","0",193
2008,"23",44,"M",134,"4","0","0","0",193
2008,"23",44,"M",111,"3","0","0","0",193
2008,"23",44,"M",120,"4","0","0","0",193
2008,"23",44,"M",118,"4","0","0","0",193
2008,"23",44,"M",134,"4","0","0","1",193
2008,"23",44,"M",135,"5","0","0","1",193
2008,"23",44,"M",126,"3","0","0","0",193
2008,"23",44,"M",121,"4","0","0","1",193
2008,"23",44,"M",136,"5","0","0","0",193
2008,"23",44,"M",118,"4","0","0","1",193
2008,"23",44,"M",120,"3","0","1","0",193
2008,"23",44,"M",134,"3","0","0","1",193
2008,"23",44,"M",122,"4","0","0","0",193
2008,"23",44,"M",137,"4","0","0","0",193
2008,"23",44,"M",137,"4","0","0","1",193
2008,"23",44,"M",125,"4","0","0","1",193
2008,"23",44,"M",115,"3","0","0","1",193
2008,"23",42,"M",114,"3","0","0","0",193
2008,"23",42,"M",108,"4","0","0","1",193
2008,"23",42,"M",113,"4","1","0","1",193
2008,"23",42,"M",120,"3","0","1","0",193
2008,"23",42,"M",117,"4","0","0","0",193
2008,"23",42,"F",79,"3","0","0","0",193
2008,"23",42,"F",97,"3","0","1","0",193
2008,"23",37,"F",107,"3","0","1","0",193
2008,"23",37,"F",94,"5","0","0","0",193
2008,"23",37,"F",86,"5","0","0","0",193
2008,"23",37,"M",119,"4","0","0","1",193
2008,"23",37,"M",118,"4","0","0","1",193
2008,"23",37,"M",93,"4","0","0","1",193
2008,"23",37,"M",121,"4","0","0","1",193
2008,"23",37,"M",137,"5","0","0","1",193
2008,"23",37,"M",147,"4","0","0","1",193
2008,"23",37,"M",125,"3","0","1","0",193
2008,"23",37,"M",105,"4","0","0","1",193
2008,"23",37,"M",108,"3","0","0","0",193
2008,"23",33,"M",125,"4","0","0","0",193
2008,"23",33,"M",116,"3","0","1","0",193
2008,"23",33,"M",114,"3","0","1","0",193
2008,"23",33,"M",123,"5","0","0","1",193
2008,"23",36,"M",121,"5","0","0","1",193
2008,"23",36,"M",117,"3","0","1","1",193
2008,"23",36,"M",107,"3","0","1","1",193
2008,"23",36,"M",100,"4","0","0","1",193
2008,"23",36,"M",95,"4","0","0","1",193
2008,"23",36,"M",106,"3","0","0","1",193
2008,"23",36,"M",96,"3","0","1","1",193
2008,"23",36,"F",106,"5","1","0","1",193
2008,"23",36,"F",90,"5","0","0","1",193
2008,"23",48,"M",116,"4","0","0","0",193
2008,"23",48,"M",131,"3","0","0","0",193
2008,"23",48,"M",133,"4","0","0","1",193
2008,"23",48,"M",119,"3","0","0","1",193
2008,"23",48,"M",142,"4","0","0","0",193
2008,"23",48,"M",122,"4","1","0","1",193
2008,"23",48,"M",154,"3","0","0","0",193
2008,"23",48,"M",132,"4","0","0","1",193
2008,"23",48,"M",138,"4","0","0","0",193
2008,"23",48,"M",134,"4","0","0","1",193
2008,"23",48,"M",147,"3","0","0","0",193
2008,"23",48,"M",122,"3","0","0","0",193
2008,"23",48,"M",136,"3","0","0","0",193
2008,"23",48,"M",118,"3","0","0","0",193
2008,"23",48,"M",105,"3","0","0","0",193
2008,"23",48,"M",103,"4","0","0","0",193
2008,"23",48,"M",114,"4","0","0","1",193
2008,"23",48,"M",116,"4","0","0","0",193
2008,"23",48,"M",125,"3","0","0","0",193
2008,"23",48,"F",94,"4","0","0","1",193
2008,"23",48,"F",86,"5","1","0","0",193
2008,"23",33,"M",108,"5","0","0","0",193
2009,"3",87,"M",138,"3","0","0","0",286
2009,"5",65,"M",170,"3","0","0","0",296
2009,"5",52,"M",115,"4","0","0","1",296
2009,"5",52,"M",135,"4","0","0","0",296
2009,"5",66,"M",133,"5","0","0","0",296
2009,"5",65,"M",117,"4","0","0","0",296
2009,"5",65,"M",116,"3","0","0","1",296
2009,"5",65,"F",96,"5","0","0","1",296
2009,"5",43,"M",140,"5","0","0","0",296
2009,"5",52,"M",95,"3","0","0","0",296
2009,"5",66,"M",127,"4","0","0","0",296
2009,"5",33,"M",103,"3","0","0","0",296
2009,"5",58,"M",96,"4","0","0","1",296
2009,"5",66,"M",155,"4","0","0","1",296
2009,"5",66,"M",144,"4","0","0","0",296
2009,"5",66,"M",80,"3","0","0","0",296
2009,"5",38,"M",129,"3","0","0","0",296
2009,"5",38,"M",134,"5","0","0","0",296
2009,"5",38,"M",150,"3","0","0","1",296
2009,"5",33,"M",94,"3","0","0","1",296
2009,"5",33,"M",102,"3","0","0","0",296
2009,"5",58,"F",92,"3","0","0","0",296
2009,"5",46,"M",124,"3","0","0","0",296
2009,"5",46,"M",133,"3","0","0","1",296
2009,"5",46,"M",128,"4","0","0","1",296
2009,"5",58,"M",139,"2","0","0","1",296
2009,"5",58,"M",143,"4","0","0","1",296
2009,"5",58,"F",92,"5","0","0","0",296
2009,"5",24,"M",104,"3","0","0","0",296
2009,"5",24,"M",94,"3","0","0","0",296
2009,"5",24,"M",97,"3","0","0","1",296
2009,"5",24,"M",108,"3","0","0","0",296
2009,"5",24,"M",92,"3","0","0","0",296
2009,"5",46,"M",112,"5","0","0","1",296
2009,"5",43,"M",110,"3","0","0","0",296
2009,"5",44,"M",103,"3","0","0","1",296
2009,"5",44,"F",89,"3","0","1","1",296
2009,"5",46,"M",108,"4","0","0","0",296
2009,"5",49,"M",103,"3","0","0","1",296
2009,"5",49,"M",97,"3","0","0","0",296
2009,"5",49,"M",121,"3","0","0","0",296
2009,"5",49,"M",121,"3","0","0","0",296
2009,"5",49,"M",138,"5","0","0","0",296
2009,"5",43,"M",123,"5","0","0","1",296
2009,"5",47,"M",145,"4","0","0","0",296
2009,"5",46,"M",129,"5","0","0","0",296
2009,"5",49,"M",130,"4","0","0","0",296
2009,"5",49,"F",100,"5","0","0","1",296
2009,"5",47,"M",137,"4","0","0","1",296
2009,"5",47,"M",118,"4","0","0","1",296
2009,"5",47,"M",174,"4","0","0","1",296
2009,"5",47,"M",115,"4","0","0","0",296
2009,"5",47,"M",90,"3","0","0","0",296
2009,"5",46,"M",114,"5","0","0","0",296
2009,"5",46,"M",128,"4","0","0","1",296
2009,"5",49,"F",97,"4","0","0","1",296
2009,"5",51,"M",134,"4","0","0","1",296
2009,"5",51,"M",142,"4","0","0","0",296
2009,"5",51,"F",99,"4","0","0","0",296
2009,"5",43,"M",125,"3","0","0","0",296
2009,"5",43,"F",95,"4","0","0","0",296
2009,"5",43,"M",116,"4","0","0","0",296
2009,"5",43,"F",93,"3","0","1","0",296
2009,"5",55,"M",156,"4","0","0","1",296
2009,"5",55,"M",127,"5","0","0","1",296
2009,"5",55,"F",97,"5","0","0","1",296
2009,"5",55,"F",94,"5","0","0","1",296
2009,"5",28,"F",84,"5","0","0","0",297
2009,"5",59,"M",149,"3","0","0","0",297
2009,"5",59,"M",148,"4","0","0","1",297
2009,"5",59,"F",100,"5","0","0","0",297
2009,"5",28,"F",107,"5","0","0","0",297
2009,"5",59,"M",156,"3","0","0","1",297
2009,"5",59,"M",116,"3","0","0","0",297
2009,"4",46,"M",160,"3","0","0","0",298
2009,"4",39,"M",114,"4","0","0","1",298
2009,"4",39,"M",127,"3","0","0","0",298
2009,"4",39,"F",99,"5","0","0","0",298
2009,"4",46,"M",134,"3","0","0","1",298
2009,"4",46,"M",112,"4","0","0","1",298
2009,"4",46,"M",91,"4","0","0","0",298
2009,"4",44,"M",140,"5","0","0","1",298
2009,"4",44,"M",119,"3","0","0","0",298
2009,"4",44,"M",134,"3","0","0","0",298
2009,"4",44,"M",91,"3","0","0","1",298
2009,"4",39,"M",118,"4","0","0","0",298
2009,"4",39,"F",92,"5","0","0","0",298
2009,"4",24,"M",129,"5","0","0","0",299
2009,"4",25,"M",149,"3","0","0","1",299
2009,"4",50,"M",109,"3","0","0","0",298
2009,"4",50,"M",150,"3","0","0","0",298
2009,"4",50,"M",109,"4","0","0","0",298
2009,"4",50,"M",118,"3","0","0","0",298
2009,"4",27,"M",134,"3","0","0","0",298
2009,"4",27,"M",89,"3","0","0","1",298
2009,"4",24,"M",104,"5","0","0","1",299
2009,"4",40,"M",132,"5","0","0","0",299
2009,"4",40,"M",135,"5","0","0","1",299
2009,"4",38,"M",139,"4","0","0","0",299
2009,"4",33,"M",128,"4","0","0","0",299
2009,"4",33,"M",134,"4","0","0","1",299
2009,"4",33,"M",128,"5","0","0","1",299
2009,"4",33,"F",103,"4","0","0","0",299
2009,"4",33,"F",102,"4","0","0","0",299
2009,"4",40,"M",124,"4","0","0","1",299
2009,"4",40,"M",155,"3","0","0","0",299
2009,"4",40,"M",146,"4","0","0","1",299
2009,"4",38,"M",115,"4","0","0","1",299
2009,"4",38,"M",106,"4","0","0","0",299
2009,"4",25,"M",133,"5","0","0","1",299
2009,"4",38,"M",138,"4","0","0","0",299
2009,"4",38,"M",111,"4","0","0","0",299
2009,"4",38,"M",122,"4","0","0","0",299
2009,"4",35,"M",123,"4","0","0","0",299
2009,"4",38,"M",133,"4","0","0","0",299
2009,"4",38,"M",138,"4","0","0","1",299
2009,"4",38,"M",116,"4","0","0","0",299
2009,"8",58,"M",117,"3","0","0","0",301
2009,"8",111,"M",158,"3","0","0","0",301
2009,"8",111,"M",167,"3","0","0","0",301
2009,"8",111,"M",130,"3","0","0","0",301
2009,"8",58,"M",71,"3","0","0","0",301
2009,"8",55,"M",162,"2","0","0","1",301
2009,"8",55,"M",75,"3","0","0","1",301
2009,"8",55,"F",91,"3","0","0","1",301
2009,"8",55,"F",93,"3","0","0","0",301
2009,"8",55,"F",95,"3","0","0","0",301
2009,"8",111,"M",164,"3","0","0","0",301
2009,"8",111,"M",145,"3","0","0","1",301
2009,"8",66,"F",76,"3","0","0","0",301
2009,"8",150,"M",122,"3","0","0","0",301
2009,"8",57,"M",149,"3","0","0","0",301
2009,"8",158,"M",169,"5","0","0","0",301
2009,"8",158,"M",147,"3","0","1","0",301
2009,"8",158,"M",142,"4","0","0","1",301
2009,"8",158,"M",152,"3","0","0","0",301
2009,"8",158,"F",98,"5","0","0","1",301
2009,"8",150,"M",144,"4","0","0","0",301
2009,"8",150,"M",141,"3","0","0","0",301
2009,"8",160,"M",147,"3","0","0","0",301
2009,"8",122,"M",110,"3","0","0","1",301
2009,"8",122,"M",109,"3","0","0","0",301
2009,"8",160,"M",158,"3","0","0","0",301
2009,"8",122,"M",97,"3","0","0","0",301
2009,"8",160,"M",130,"3","0","1","0",301
2009,"8",160,"F",104,"3","0","0","0",301
2009,"8",160,"F",87,"3","0","0","0",301
2009,"8",160,"M",151,"3","0","1","0",301
2009,"8",160,"M",99,"3","0","1","0",301
2009,"8",160,"M",108,"2","0","0","0",301
2009,"8",160,"M",85,"3","0","0","0",301
2009,"8",160,"F",82,"3","0","0","0",301
2009,"8",161,"M",91,"3","0","0","0",301
2009,"8",161,"M",80,"3","0","0","0",301
2009,"8",161,"F",79,"3","0","0","0",301
2009,"8",161,"M",106,"3","0","0","0",301
2009,"8",159,"M",129,"3","0","0","0",301
2009,"8",161,"M",111,"3","0","0","0",301
2009,"8",161,"M",106,"2","0","0","0",301
2009,"8",161,"M",71,"3","0","0","1",301
2009,"8",161,"M",120,"3","0","0","0",301
2009,"8",161,"F",85,"3","0","0","0",301
2009,"8",161,"F",92,"3","0","0","1",301
2009,"8",136,"M",155,"3","0","0","0",302
2009,"8",138,"M",121,"3","0","0","0",302
2009,"8",169,"M",126,"3","0","1","1",302
2009,"8",64,"M",147,"3","0","0","0",303
2009,"8",136,"M",121,"3","0","0","0",302
2009,"8",136,"M",131,"4","0","0","1",302
2009,"8",136,"F",109,"3","0","0","0",302
2009,"8",138,"M",97,"3","0","0","0",302
2009,"8",138,"M",156,"3","0","0","1",302
2009,"8",138,"F",91,"3","0","0","0",302
2009,"8",138,"M",117,"3","0","1","1",302
2009,"8",64,"M",117,"2","0","0","0",303
2009,"8",42,"F",90,"3","0","0","1",303
2009,"8",64,"M",127,"3","0","0","0",303
2009,"8",64,"M",99,"3","0","0","0",303
2009,"8",64,"M",122,"4","0","0","1",303
2009,"8",64,"M",132,"3","0","0","1",303
2009,"8",64,"F",89,"3","0","0","0",303
2009,"8",42,"M",107,"3","0","0","1",303
2009,"8",42,"M",141,"3","0","0","0",303
2009,"8",42,"M",120,"3","0","0","0",303
2009,"5",54,"F",98,"5","0","0","0",297
2009,"5",54,"M",113,"3","0","0","0",297
2009,"5",54,"F",87,"3","0","0","0",297
2009,"5",54,"M",117,"3","0","0","0",297
2009,"5",54,"F",98,"5","0","0","0",297
2009,"5",43,"F",108,"5","0","0","0",296
2009,"5",65,"M",133,"4","0","0","1",296
2009,"1",25,"M",114,"5","0","0","1",281
2009,"1",25,"M",112,"5","0","0","1",281
2009,"1",25,"M",128,"5","0","0","0",281
2009,"1",35,"M",159,"3","0","0","1",281
2009,"1",35,"M",120,"3","0","0","1",281
2009,"1",35,"M",123,"3","0","0","0",281
2009,"1",35,"M",108,"5","0","0","0",281
2009,"1",35,"M",91,"3","0","0","0",281
2009,"1",28,"M",78,"3","0","0","0",281
2009,"1",28,"M",79,"3","0","0","1",281
2009,"1",28,"F",80,"3","0","0","1",281
2009,"1",34,"M",121,"4","0","1","0",281
2009,"1",34,"M",145,"4","0","1","0",281
2009,"1",44,"M",155,"2","0","0","0",281
2009,"1",44,"M",115,"3","0","0","0",281
2009,"1",44,"M",112,"3","0","0","0",281
2009,"1",44,"M",117,"3","0","0","1",281
2009,"1",43,"M",123,"3","0","0","0",281
2009,"1",43,"M",160,"4","0","0","0",281
2009,"1",43,"M",175,"3","0","0","0",281
2009,"1",43,"M",164,"2","0","0","0",281
2009,"1",43,"M",122,"3","0","0","0",281
2009,"1",43,"M",122,"3","0","0","0",281
2009,"1",43,"M",138,"3","0","0","1",281
2009,"1",35,"M",98,"2","0","0","0",281
2009,"1",35,"M",86,"3","0","0","0",281
2009,"1",35,"M",101,"3","0","0","0",281
2009,"1",35,"M",117,"3","0","0","0",281
2009,"1",34,"F",99,"3","0","0","0",281
2009,"1",34,"M",90,"3","0","0","0",281
2009,"1",34,"M",114,"2","0","0","0",281
2009,"1",30,"M",102,"5","0","0","1",281
2009,"1",30,"M",170,"4","0","0","0",281
2009,"1",33,"F",89,"3","0","0","0",281
2009,"1",45,"M",131,"3","0","0","0",281
2009,"1",45,"M",166,"3","0","0","0",281
2009,"2",78,"M",131,"4","0","0","0",283
2009,"2",78,"M",113,"3","0","0","0",283
2009,"2",78,"M",75,"3","0","0","1",283
2009,"2",78,"M",133,"3","0","1","0",283
2009,"2",78,"M",120,"4","0","0","0",283
2009,"2",78,"M",115,"3","0","0","0",283
2009,"2",78,"M",126,"5","0","0","0",283
2009,"2",79,"M",130,"5","0","1","0",283
2009,"2",79,"M",125,"3","0","0","0",283
2009,"2",79,"M",123,"5","0","0","0",283
2009,"2",79,"M",107,"3","0","0","0",283
2009,"2",79,"M",106,"3","0","0","0",283
2009,"2",79,"M",128,"3","0","0","0",283
2009,"2",68,"M",158,"4","1","0","0",283
2009,"2",68,"M",151,"3","0","0","0",283
2009,"2",68,"M",132,"4","0","0","0",283
2009,"2",68,"M",155,"4","0","0","0",283
2009,"2",68,"M",102,"3","0","0","0",283
2009,"2",68,"M",140,"4","0","0","0",283
2009,"2",64,"M",139,"4","0","0","1",283
2009,"2",64,"M",140,"3","0","0","0",283
2009,"2",64,"F",101,"3","0","0","0",283
2009,"2",64,"F",112,"3","0","0","1",283
2009,"2",64,"F",96,"3","0","0","1",283
2009,"2",60,"M",121,"4","1","0","1",283
2009,"2",60,"M",124,"4","1","0","1",283
2009,"2",60,"M",149,"4","1","0","1",283
2009,"2",60,"F",87,"4","1","0","0",283
2009,"2",60,"F",104,"4","1","0","1",283
2009,"2",60,"F",98,"4","1","0","0",283
2009,"2",60,"F",98,"4","1","0","1",283
2009,"2",62,"M",145,"3","0","0","1",283
2009,"2",62,"M",138,"5","1","0","1",283
2009,"2",62,"M",134,"4","1","0","1",283
2009,"2",62,"M",129,"4","0","0","1",283
2009,"2",62,"F",82,"4","1","0","1",283
2009,"2",62,"F",86,"4","1","0","0",283
2009,"2",62,"F",93,"4","1","0","0",283
2009,"2",62,"F",101,"4","1","0","0",283
2009,"2",62,"F",88,"4","1","0","0",283
2009,"2",65,"M",155,"3","0","0","0",283
2009,"2",65,"M",159,"3","0","0","0",283
2009,"2",65,"M",108,"3","0","0","1",283
2009,"3",108,"M",108,"4","1","0","0",285
2009,"3",108,"M",150,"5","0","0","1",285
2009,"3",108,"M",134,"4","0","0","1",285
2009,"3",108,"M",123,"4","0","0","1",285
2009,"3",108,"M",119,"4","0","0","1",285
2009,"3",108,"M",105,"4","1","0","1",285
2009,"3",108,"M",118,"4","0","0","1",285
2009,"3",108,"M",129,"4","1","0","1",285
2009,"3",108,"F",94,"4","1","0","0",285
2009,"3",108,"F",91,"4","0","0","1",285
2009,"3",108,"F",93,"4","0","0","0",285
2009,"3",93,"M",107,"4","1","0","1",285
2009,"3",95,"M",118,"3","0","1","1",285
2009,"3",95,"M",132,"4","0","0","1",285
2009,"3",95,"M",121,"3","0","0","0",285
2009,"3",95,"M",126,"3","0","0","0",285
2009,"3",139,"M",127,"4","0","0","0",285
2009,"3",139,"M",149,"3","0","0","1",285
2009,"3",99,"M",107,"3","0","0","0",285
2009,"3",54,"M",77,"3","0","0","0",285
2009,"3",54,"M",94,"3","0","0","1",285
2009,"3",54,"M",80,"3","0","0","0",285
2009,"3",54,"M",110,"3","0","0","0",285
2009,"3",87,"M",126,"3","0","0","0",286
2009,"3",87,"M",154,"3","0","0","0",286
2009,"3",87,"M",126,"3","0","0","0",286
2009,"3",87,"M",97,"3","0","0","0",286
2009,"3",87,"M",125,"3","0","0","0",286
2009,"3",87,"M",137,"3","0","0","1",286
2009,"3",87,"M",100,"4","1","0","1",286
2009,"3",87,"M",122,"5","0","0","0",286
2009,"3",91,"M",141,"3","0","0","0",286
2009,"3",91,"M",92,"3","0","0","0",286
2009,"3",91,"M",131,"3","0","0","0",286
2009,"3",91,"M",132,"3","0","0","0",286
2009,"3",91,"M",112,"3","0","0","0",286
2009,"3",91,"M",122,"3","0","0","0",286
2009,"3",91,"M",122,"3","0","0","0",286
2009,"3",91,"M",110,"3","0","0","0",286
2009,"3",169,"M",74,"3","0","0","0",286
2009,"3",165,"M",156,"3","0","0","1",286
2009,"3",165,"M",119,"4","0","0","1",286
2009,"3",165,"M",140,"4","0","0","1",286
2009,"3",165,"M",124,"4","0","0","1",286
2009,"3",165,"F",80,"3","0","1","0",286
2009,"3",149,"M",114,"3","0","0","0",286
2009,"3",149,"M",136,"4","0","0","0",286
2009,"3",149,"M",138,"4","0","0","0",286
2009,"3",149,"M",151,"4","0","0","0",286
2009,"3",149,"M",122,"4","0","0","0",286
2009,"3",149,"M",159,"4","0","0","1",286
2009,"3",149,"M",123,"4","1","0","1",286
2009,"3",149,"M",153,"4","0","0","0",286
2009,"3",169,"M",97,"3","0","0","0",286
2009,"3",169,"M",74,"3","0","0","1",286
2009,"3",169,"M",85,"3","0","0","0",286
2009,"3",78,"M",123,"4","1","0","0",286
2009,"3",78,"M",102,"4","1","0","0",286
2009,"3",78,"M",102,"3","0","0","1",286
2009,"3",78,"M",115,"4","0","0","1",286
2009,"3",78,"M",94,"4","1","0","1",286
2009,"3",78,"F",82,"3","0","0","1",286
2009,"3",51,"M",117,"4","0","0","0",286
2009,"3",51,"M",98,"3","1","0","1",286
2009,"1",25,"M",154,"3","0","1","0",280
2009,"1",25,"F",98,"3","0","0","0",280
2009,"1",25,"F",93,"3","0","1","0",280
2009,"1",25,"F",100,"3","0","1","0",280
2009,"1",25,"F",104,"5","0","0","1",280
2009,"1",25,"F",107,"5","0","0","0",280
2009,"1",25,"F",93,"5","0","0","0",280
2009,"1",25,"F",97,"5","0","0","1",280
2009,"1",25,"F",105,"5","0","0","1",280
2009,"1",29,"M",108,"3","0","0","0",280
2009,"1",29,"M",125,"5","0","0","0",280
2009,"1",54,"M",170,"3","0","1","0",280
2009,"1",54,"M",132,"3","0","1","0",280
2009,"1",54,"M",166,"3","0","0","0",280
2009,"1",54,"M",163,"3","0","0","0",280
2009,"1",39,"M",149,"3","0","0","0",280
2009,"1",39,"M",103,"3","0","0","0",280
2009,"1",39,"M",129,"3","0","0","0",280
2009,"1",39,"M",153,"3","0","0","1",280
2009,"1",39,"M",125,"3","0","0","0",280
2009,"1",39,"M",151,"4","0","1","0",280
2009,"1",39,"M",160,"3","0","0","0",280
2009,"1",39,"M",135,"3","0","0","1",280
2009,"1",39,"M",158,"3","0","0","0",280
2009,"1",39,"M",97,"4","0","0","1",280
2009,"1",103,"F",86,"3","0","1","0",280
2009,"1",98,"M",131,"4","1","0","0",280
2009,"1",79,"M",134,"3","0","1","0",280
2009,"1",79,"M",151,"2","0","0","0",280
2009,"1",79,"M",152,"3","0","0","0",280
2009,"1",79,"M",151,"2","0","0","1",280
2009,"1",79,"M",132,"2","0","0","0",280
2009,"1",79,"M",129,"2","0","0","0",280
2009,"1",79,"M",139,"2","0","0","0",280
2009,"1",79,"M",126,"2","0","0","0",280
2009,"1",79,"M",96,"2","0","0","1",280
2009,"1",79,"M",146,"2","0","0","0",280
2009,"1",64,"M",158,"3","0","1","0",280
2009,"1",51,"M",150,"3","0","1","0",280
2009,"1",51,"M",175,"3","0","0","0",280
2009,"1",51,"M",159,"3","0","1","0",280
2009,"1",51,"M",135,"3","0","1","0",280
2009,"1",51,"M",165,"3","0","1","0",280
2009,"1",51,"M",154,"3","0","0","0",280
2009,"1",51,"M",163,"4","0","1","0",280
2009,"1",51,"M",169,"3","0","0","1",280
2009,"1",51,"M",152,"3","0","1","0",280
2009,"1",51,"M",170,"3","0","0","0",280
2009,"1",44,"M",159,"3","0","1","0",280
2009,"1",44,"M",123,"3","0","0","0",280
2009,"1",44,"M",154,"4","0","0","0",280
2009,"1",42,"M",159,"3","0","0","0",280
2009,"1",42,"M",134,"3","0","1","0",280
2009,"1",42,"M",135,"3","0","0","0",280
2009,"1",44,"M",130,"3","0","0","0",280
2009,"1",42,"M",161,"4","0","1","0",280
2009,"1",43,"M",138,"4","0","0","0",280
2009,"1",44,"M",165,"3","0","1","0",280
2009,"2",66,"M",112,"3","0","0","0",283
2009,"2",66,"M",135,"4","0","0","0",283
2009,"2",66,"M",120,"4","1","0","0",283
2009,"2",66,"M",99,"3","0","0","0",283
2009,"2",66,"M",153,"3","0","0","0",283
2009,"2",66,"M",95,"4","0","0","1",283
2009,"2",66,"M",92,"3","0","0","0",283
2009,"2",62,"M",138,"3","0","0","0",283
2009,"2",62,"M",148,"3","0","0","0",283
2009,"2",62,"M",167,"3","0","0","1",283
2009,"2",62,"F",110,"3","0","0","0",283
2009,"2",62,"F",88,"4","1","0","0",283
2009,"2",62,"F",94,"4","1","0","0",283
2009,"2",62,"F",91,"4","1","0","0",283
2009,"2",62,"F",96,"4","0","0","1",283
2009,"2",62,"F",97,"4","1","0","1",283
2009,"2",41,"M",117,"5","1","0","1",284
2009,"2",54,"M",128,"3","0","0","0",284
2009,"2",54,"M",115,"3","0","0","0",284
2009,"2",54,"M",100,"3","0","0","0",284
2009,"2",54,"M",139,"4","0","0","1",284
2009,"2",54,"M",164,"3","0","0","1",284
2009,"2",51,"M",76,"3","0","0","0",284
2009,"2",48,"M",151,"3","0","0","0",284
2009,"2",48,"M",158,"3","0","0","0",284
2009,"2",48,"M",157,"3","0","0","0",284
2009,"2",48,"M",134,"3","0","0","0",284
2009,"2",48,"M",151,"3","0","0","0",284
2009,"2",48,"M",167,"3","0","0","0",284
2009,"2",48,"M",156,"3","0","0","1",284
2009,"2",38,"F",80,"3","0","0","0",284
2009,"2",36,"M",150,"3","0","1","0",284
2009,"2",41,"F",71,"5","0","0","1",284
2009,"2",41,"F",97,"5","0","0","0",284
2009,"2",41,"F",93,"5","1","0","0",284
2009,"2",54,"M",129,"4","0","0","1",284
